movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
2020,Dangerous Liaisons (1988),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7413793103448256
2021,Dune (1984),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7068965517241352
2022,"Last Temptation of Christ, The (1988)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
2023,"Godfather: Part III, The (1990)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.7586206896551708
2025,Lolita (1997),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8189655172413772
2027,Jane Austen's Mafia! (1998),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2028,Saving Private Ryan (1998),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8275862068965516
2033,"Black Cauldron, The (1985)",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2034,"Black Hole, The (1979)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.663793103448274
2036,Blank Check (1994),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
2040,"Computer Wore Tennis Shoes, The (1969)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775862068965516
2042,D2: The Mighty Ducks (1994),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
2046,Flight of the Navigator (1986),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7241379310344804
2048,"Great Mouse Detective, The (1986)",0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2052,Hocus Pocus (1993),0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7844827586206868
2053,"Honey, I Blew Up the Kid (1992)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.775862068965516
2054,"Honey, I Shrunk the Kids (1989)",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.75
2058,"Negotiator, The (1998)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8275862068965516
2059,"Parent Trap, The (1998)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2060,BASEketball (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2064,Roger & Me (1989),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2065,"Purple Rose of Cairo, The (1985)",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.7155172413793096
2067,Doctor Zhivago (1965),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.5431034482758612
2070,Tender Mercies (1983),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.6982758620689644
2072,"'burbs, The (1989)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2073,Fandango (1985),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2076,Blue Velvet (1986),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.7241379310344804
2077,"Journey of Natty Gann, The (1985)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2078,"Jungle Book, The (1967)",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5603448275862064
2080,Lady and the Tramp (1955),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.45689655172413524
2081,"Little Mermaid, The (1989)",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.75
2082,"Mighty Ducks, The (1992)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
2083,"Muppet Christmas Carol, The (1992)",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.775862068965516
2084,Newsies (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.775862068965516
2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5086206896551708
2087,Peter Pan (1953),0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.43965517241379004
2088,Popeye (1980),0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6724137931034484
2089,"Rescuers Down Under, The (1990)",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
2090,"Rescuers, The (1977)",0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6465517241379288
2092,"Return of Jafar, The (1994)",0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.7931034482758612
2093,Return to Oz (1985),0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2094,"Rocketeer, The (1991)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7672413793103416
2096,Sleeping Beauty (1959),0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4913793103448256
2097,Something Wicked This Way Comes (1983),0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0.6982758620689644
2099,Song of the South (1946),0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37931034482758363
2100,Splash (1984),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7068965517241352
2105,Tron (1982),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.68965517241379
2106,Swing Kids (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7844827586206868
2108,L.A. Story (1991),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7672413793103416
2109,"Jerk, The (1979)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663793103448274
2110,Dead Men Don't Wear Plaid (1982),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.68965517241379
2111,"Man with Two Brains, The (1983)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
2112,Grand Canyon (1991),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7672413793103416
2114,"Outsiders, The (1983)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
2115,Indiana Jones and the Temple of Doom (1984),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
2116,"Lord of the Rings, The (1978)",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6551724137931032
2117,1984 (Nineteen Eighty-Four) (1984),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7068965517241352
2118,"Dead Zone, The (1983)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6982758620689644
2121,Cujo (1983),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.6982758620689644
2122,Children of the Corn (1984),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7068965517241352
2123,All Dogs Go to Heaven (1989),0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.75
2124,"Addams Family, The (1991)",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7672413793103416
2125,Ever After: A Cinderella Story (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2126,Snake Eyes (1998),0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8275862068965516
2130,Atlantic City (1980),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.6724137931034484
2132,Who's Afraid of Virginia Woolf? (1966),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.551724137931032
2133,Adventures in Babysitting (1987),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
2134,Weird Science (1985),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7155172413793096
2135,Doctor Dolittle (1967),0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5603448275862064
2136,"Nutty Professor, The (1963)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.525862068965516
2137,Charlotte's Web (1973),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6120689655172384
2138,Watership Down (1978),0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6551724137931032
2139,"Secret of NIMH, The (1982)",0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.68965517241379
2140,"Dark Crystal, The (1982)",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.68965517241379
2141,"American Tail, An (1986)",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2142,"American Tail: Fievel Goes West, An (1991)",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.7672413793103416
2143,Legend (1985),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.7155172413793096
2144,Sixteen Candles (1984),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7068965517241352
2145,Pretty in Pink (1986),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7241379310344804
2146,St. Elmo's Fire (1985),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7155172413793096
2148,House (1986),0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.7241379310344804
2150,"Gods Must Be Crazy, The (1980)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6724137931034484
2151,"Gods Must Be Crazy II, The (1989)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2153,"Avengers, The (1998)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2155,"Slums of Beverly Hills, The (1998)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2159,Henry: Portrait of a Serial Killer (1986),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7241379310344804
2160,Rosemary's Baby (1968),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.5689655172413772
2161,"NeverEnding Story, The (1984)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
2162,"NeverEnding Story II: The Next Chapter, The (1990)",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
2163,Attack of the Killer Tomatoes! (1978),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6551724137931032
2167,Blade (1998),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8275862068965516
2169,Dead Man on Campus (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2170,Wrongfully Accused (1998),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2171,Next Stop Wonderland (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2174,Beetlejuice (1988),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
2176,Rope (1948),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.39655172413792883
2183,"Man Who Knew Too Much, The (1956)",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.4655172413793096
2184,"Trouble with Harry, The (1955)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.45689655172413524
2186,Strangers on a Train (1951),0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.4224137931034484
2188,54 (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2193,Willow (1988),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
2194,"Untouchables, The (1987)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
2195,Dirty Work (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2202,Lifeboat (1944),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.36206896551723844
2203,Shadow of a Doubt (1943),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3534482758620676
2206,Suspicion (1941),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.3362068965517224
2208,"Lady Vanishes, The (1938)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.3103448275862064
2231,Rounders (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2232,Cube (1997),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0.8189655172413772
2236,Simon Birch (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6293103448275836
2240,My Bodyguard (1980),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6724137931034484
2243,Broadcast News (1987),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7327586206896548
2245,Working Girl (1988),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7413793103448256
2247,Married to the Mob (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
2248,Say Anything... (1989),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.75
2249,My Blue Heaven (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
2252,Hero (1992),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
2253,Toys (1992),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.775862068965516
2259,Blame It on Rio (1984),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7068965517241352
2261,One Crazy Summer (1986),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2262,About Last Night... (1986),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7241379310344804
2263,"Seventh Sign, The (1988)",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.7413793103448256
2266,"Butcher's Wife, The (1991)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7672413793103416
2268,"Few Good Men, A (1992)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.775862068965516
2269,Indecent Proposal (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
2273,Rush Hour (1998),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
2275,Six-String Samurai (1998),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8275862068965516
2278,Ronin (1998),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
2279,Urban Legend (1998),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8275862068965516
2282,Pecker (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2287,Them! (1954),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.4482758620689644
2288,"Thing, The (1982)",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.68965517241379
2289,"Player, The (1992)",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
2290,Stardust Memories (1980),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6724137931034484
2291,Edward Scissorhands (1990),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.7586206896551708
2294,Antz (1998),0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2296,"Night at the Roxbury, A (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2297,What Dreams May Come (1998),0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2300,"Producers, The (1968)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5689655172413772
2301,History of the World: Part I (1981),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6810344827586192
2302,My Cousin Vinny (1992),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
2303,Nashville (1975),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6293103448275836
2306,Holy Man (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2311,2010: The Year We Make Contact (1984),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7068965517241352
2312,Children of a Lesser God (1986),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2313,"Elephant Man, The (1980)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6724137931034484
2315,Bride of Chucky (Child's Play 4) (1998),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8275862068965516
2316,Practical Magic (1998),0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0.8275862068965516
2318,Happiness (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2320,Apt Pupil (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
2321,Pleasantville (1998),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2322,Soldier (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8275862068965516
2324,Life Is Beautiful (La Vita è bella) (1997),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.8189655172413772
2325,Orgazmo (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8189655172413772
2328,Vampires (1998),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.8275862068965516
2329,American History X (1998),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2334,"Siege, The (1998)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
2335,"Waterboy, The (1998)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2336,Elizabeth (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2338,I Still Know What You Did Last Summer (1998),0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8275862068965516
2340,Meet Joe Black (1998),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2344,Runaway Train (1985),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7155172413793096
2346,"Stepford Wives, The (1975)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.6293103448275836
2348,Sid and Nancy (1986),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2349,Mona Lisa (1986),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7241379310344804
2351,"Nights of Cabiria (Notti di Cabiria, Le) (1957)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.47413793103448043
2352,"Big Chill, The (1983)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6982758620689644
2353,Enemy of the State (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
2354,"Rugrats Movie, The (1998)",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2355,"Bug's Life, A (1998)",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2356,Celebrity (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2357,Central Station (Central do Brasil) (1998),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2360,"Celebration, The (Festen) (1998)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2361,Pink Flamingos (1972),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6034482758620676
2366,King Kong (1933),0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.26724137931034164
2367,King Kong (1976),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0.637931034482758
2369,Desperately Seeking Susan (1985),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7155172413793096
2371,Fletch (1985),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7155172413793096
2372,Fletch Lives (1989),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75
2373,Red Sonja (1985),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2374,Gung Ho (1986),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2375,"Money Pit, The (1986)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2376,"View to a Kill, A (1985)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7155172413793096
2377,Lifeforce (1985),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.7155172413793096
2378,Police Academy (1984),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7068965517241352
2379,Police Academy 2: Their First Assignment (1985),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2380,Police Academy 3: Back in Training (1986),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7241379310344804
2381,Police Academy 4: Citizens on Patrol (1987),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7327586206896548
2382,Police Academy 5: Assignment: Miami Beach (1988),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7413793103448256
2384,Babe: Pig in the City (1998),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2387,Very Bad Things (1998),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2389,Psycho (1998),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8275862068965516
2390,Little Voice (1998),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2391,"Simple Plan, A (1998)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8275862068965516
2392,Jack Frost (1998),0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2393,Star Trek: Insurrection (1998),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.8275862068965516
2394,"Prince of Egypt, The (1998)",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.8275862068965516
2395,Rushmore (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8275862068965516
2396,Shakespeare in Love (1998),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8275862068965516
2398,Miracle on 34th Street (1947),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.387931034482758
2401,Pale Rider (1985),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7155172413793096
2402,Rambo: First Blood Part II (1985),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7155172413793096
2403,First Blood (Rambo: First Blood) (1982),0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.68965517241379
2404,Rambo III (1988),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.7413793103448256
2405,"Jewel of the Nile, The (1985)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7155172413793096
2406,Romancing the Stone (1984),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7068965517241352
2407,Cocoon (1985),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7155172413793096
2408,Cocoon: The Return (1988),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7413793103448256
2409,Rocky II (1979),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.663793103448274
2410,Rocky III (1982),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.68965517241379
2411,Rocky IV (1985),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7155172413793096
2412,Rocky V (1990),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
